Case,Date,State,County,Case Count
Death,2020-03-16,CA,Santa Clara,1
NO.4497,2020-03-16,NJ,Hudson,1
NO.4496,2020-03-16,FL,Alachua,1
NO.4495,2020-03-16,FL,Lake,1
Death,2020-03-16,OR,Washington,1
NO.4494,2020-03-16,OR,Multnomah,1
NO.4493,2020-03-16,NY,Onondaga,1
NO.4492,2020-03-16,OR,Marion,1
NO.4490-4491,2020-03-16,OR,Deschutes,1
NO.4489,2020-03-16,OR,Clackamas,1
NO.4488,2020-03-16,FL,Sarasota,1
NO.4486-4487,2020-03-16,OR,​Benton,1
NO.4485,2020-03-16,FL,Orange,1
NO.4484,2020-03-16,FL,St. Johns,1
NO.4478-4483,2020-03-16,FL,Dade,5
NO.4474-4477,2020-03-16,TX,Travis,3
NO.4471-4473,2020-03-16,FL,Osceola,2
Death,2020-03-16,NJ,Bergen,1
NO.4469-4470,2020-03-16,FL,Pinellas,1
NO.4468,2020-03-16,TX,El Paso,1
NO.4465-4467,2020-03-16,FL,Seminole,2
NO.4464,2020-03-16,MO,St. Louis,1
NO.4463,2020-03-16,FL,Duval,1
NO.4462,2020-03-16,MO,St. Louis City,1
NO.4461,2020-03-16,FL,Manatee,1
NO.4460,2020-03-16,FL,Collier,1
NO.4458-4459,2020-03-16,FL,Volusia,1
NO.4454-4457,2020-03-16,FL,Palm Beach,3
NO.4451-4453,2020-03-16,FL,Broward,2
NO.4450,2020-03-16,NC,Iredell,1
NO.4449,2020-03-16,FL,Escambia,1
NO.4448,2020-03-16,HI,Honolulu,1
NO.4444-4447,2020-03-16,DC,"Washington, D.C.",3
NO.4443,2020-03-16,WA,Lewis,1
NO.4423-4442,2020-03-16,CA,San Diego,19
NO.4419-4422,2020-03-16,WA,Kitsap,3
NO.4418,2020-03-16,WA,Island,1
NO.4416-4417,2020-03-16,PA,Philadelphia,1
NO.4413-4415,2020-03-16,WA,Skagit,2
NO.4412,2020-03-16,DC,"Washington, D.C.",1
NO.4411,2020-03-16,MI,Macomb,1
NO.4410,2020-03-16,MD,Baltimore City,1
NO.4409,2020-03-16,CA,Sacramento,1
NO.4400-4408,2020-03-16,WA,Pierce,8
NO.4399,2020-03-16,LA,Ascension,1
Death,2020-03-16,CA,Sacramento,1
NO.4398,2020-03-16,WA,Thurston,1
NO.4397,2020-03-16,IA,Dallas,1
NO.4395-4396,2020-03-16,VA,James City,1
NO.4394,2020-03-16,WI,Kenosha,1
NO.4388-4393,2020-03-16,IL,Cook,5
NO.4387,2020-03-16,TX,Tarrant,1
NO.4386,2020-03-16,NM,Bernalillo,1
NO.4384-4385,2020-03-16,NM,Bernalillo,1
NO.4383,2020-03-16,NM,Bernalillo,1
NO.4382,2020-03-16,CT,Litchfield,1
NO.4381,2020-03-16,CT,Hartford,1
NO.4380,2020-03-16,CA,Nevada,1
NO.4371-4379,2020-03-16,CT,Fairfield,8
NO.4370,2020-03-16,AL,Montgomery,1
NO.4302-4369,2020-03-16,WA,King,67
NO.4301,2020-03-16,VA,Henrico,1
Death,2020-03-16,LA,Orleans,1
Death,2020-03-16,WA,King,1
NO.4300,2020-03-16,VA,York,1
Death,2020-03-16,WA,King,1
Death,2020-03-16,WA,King,1
Death,2020-03-16,WA,King,1
NO.4299,2020-03-16,SC,Fairfield,1
Death,2020-03-16,WA,King,1
Death,2020-03-16,WA,King,1
NO.4298,2020-03-16,SC,Lexington,1
NO.4297,2020-03-16,NC,Wake,1
NO.4293-4296,2020-03-16,SC,Kershaw,3
NO.4269-4292,2020-03-16,WA,Snohomish,23
NO.4268,2020-03-16,VT,Orange,1
NO.4267,2020-03-16,VT,Bennington,1
NO.4266,2020-03-16,CA,San Luis Obispo,1
NO.4265,2020-03-16,CA,Stanislaus,1
NO.4264,2020-03-16,TX,Bowie,1
NO.4240-4263,2020-03-16,CA,Santa Clara,23
NO.4239,2020-03-16,WA,Clark,1
NO.4238,2020-03-16,NY,Tompkins,1
NO.4237,2020-03-16,MA,Unassigned,1
NO.4236,2020-03-16,NH,Carroll,1
NO.4231-4235,2020-03-16,MA,Suffolk,4
NO.4229-4230,2020-03-16,NH,Grafton,1
NO.4227-4228,2020-03-16,MA,Plymouth,1
NO.4226,2020-03-16,NH,Rockingham,1
NO.4221-4225,2020-03-16,MA,Norfolk,4
NO.4215-4220,2020-03-16,MA,Middlesex,5
NO.4213-4214,2020-03-16,MA,Essex,1
NO.4212,2020-03-16,MA,Bristol,1
NO.4211,2020-03-16,LA,St. Tammany,1
NO.4209-4210,2020-03-16,MA,Berkshire,1
NO.4207-4208,2020-03-16,MA,Middlesex,1
NO.4206,2020-03-16,TX,Hays,1
NO.4181-4205,2020-03-16,CA,Los Angeles,24
NO.4180,2020-03-16,IL,Will,1
NO.4179,2020-03-16,MN,Benton,1
Death,2020-03-16,NY,New York,1
NO.4178,2020-03-16,MN,Anoka,1
NO.4177,2020-03-16,MN,Blue earth,1
NO.4176,2020-03-16,MN,Washington,1
NO.4175,2020-03-16,MN,Olmsted,1
NO.4173-4174,2020-03-16,MN,Ramsey,1
NO.4171-4172,2020-03-16,MN,Dakota,1
NO.4161-4170,2020-03-16,MN,Hennepin,9
NO.4159-4160,2020-03-16,NY,Saratoga,1
NO.4157-4158,2020-03-16,NJ,Gloucester,1
NO.4156,2020-03-16,NY,Monroe,1
NO.4154-4155,2020-03-16,CA,Santa Cruz,1
NO.4151-4153,2020-03-16,CA,Alameda,2
NO.4150,2020-03-16,MD,Frederick,1
NO.4148-4149,2020-03-16,NY,Schenectady,1
NO.4145-4147,2020-03-16,UT,Non-Utah resident,2
NO.4144,2020-03-16,UT,Weber-Morgan,1
NO.4141-4143,2020-03-16,MD,Howard,2
NO.4140,2020-03-16,UT,Wasatch,1
NO.4139,2020-03-16,UT,Tooele,1
NO.4137-4138,2020-03-16,UT,Summit,1
NO.4136,2020-03-16,TN,Sevier,1
NO.4135,2020-03-16,DE,New Castle,1
NO.4133-4134,2020-03-16,UT,Salt Lake,1
NO.4132,2020-03-16,UT,Davis,1
NO.4128-4131,2020-03-16,CT,Fairfield,3
NO.4120-4127,2020-03-16,TN,Davidson,7
NO.4119,2020-03-16,SD,Minnehaha,1
NO.4117-4118,2020-03-16,WI,Winnebago,1
NO.4113-4116,2020-03-16,TN,Williamson,3
NO.4112,2020-03-16,WI,Outagamie,1
NO.4106-4111,2020-03-16,WI,Milwaukee,5
NO.4102-4105,2020-03-16,WI,Dane,3
NO.4101,2020-03-16,TX,Bell,1
NO.4090-4100,2020-03-16,NY,Suffolk,10
NO.4089,2020-03-16,PA,Allegheny,1
NO.4087-4088,2020-03-16,NJ,Morris,1
NO.4086,2020-03-16,IN,Marion,1
Death,2020-03-16,NY,Suffolk,1
NO.4082-4085,2020-03-16,NJ,Union,3
NO.4079-4081,2020-03-16,NJ,Passaic,2
NO.4074-4078,2020-03-16,NJ,Mercer,4
NO.4072-4073,2020-03-16,NJ,Monmouth,1
NO.4071,2020-03-16,MS,Pearl River,1
NO.4066-4070,2020-03-16,TX,Dallas,4
NO.4065,2020-03-16,MS,Monroe,1
NO.4060-4064,2020-03-16,NJ,Hudson,4
NO.4051-4059,2020-03-16,NJ,Essex,8
NO.4050,2020-03-16,NJ,Camden,1
NO.4049,2020-03-16,NY,Ontario,1
NO.4030-4048,2020-03-16,NJ,Bergen,18
NO.4029,2020-03-16,OH,Medina,1
NO.4028,2020-03-16,OH,Lorain,1
NO.4027,2020-03-16,AL,Shelby,1
NO.4022-4026,2020-03-16,AL,Jefferson,4
NO.4012-4021,2020-03-16,OH,Cuyahoga,9
NO.4011,2020-03-16,CA,Riverside,1
NO.3992-4010,2020-03-16,NV,Clark,18
Death,2020-03-16,NY,Suffolk,1
NO.3989-3991,2020-03-16,NY,Dutchess,2
Death,2020-03-16,NV,Clark,1
NO.3987-3988,2020-03-16,NY,Ulster,1
NO.3982-3986,2020-03-16,NY,Orange,4
NO.3979-3981,2020-03-16,NY,Rockland,2
NO.3963-3978,2020-03-16,NY,Suffolk,15
NO.3952-3962,2020-03-16,NY,Nassau,10
NO.3928-3951,2020-03-16,NY,Westchester,23
NO.3794-3927,2020-03-16,NY,New York,133
NO.3793,2020-03-16,OK,Cleveland,1
NO.3790-3792,2020-03-16,NC,Mecklenburg,2
NO.3787-3789,2020-03-16,CA,San Francisco,2
NO.3774-3786,2020-03-16,NJ,Bergen,12
NO.3772-3773,2020-03-16,PA,Monroe,1
NO.3766-3771,2020-03-16,PA,Montgomery,5
NO.3765,2020-03-16,OK,Canadian,1
NO.3762-3764,2020-03-16,PA,Bucks,2
NO.3757-3761,2020-03-16,ME,Cumberland,4
NO.3756,2020-03-16,VA,Stafford,1
NO.3755,2020-03-16,RI,Providence,1
NO.3754,2020-03-16,VA,Chesterfield,1
NO.3753,2020-03-16,VA,Arlington,1
NO.3752,2020-03-16,AZ,Pima,1
NO.3749-3751,2020-03-16,GA,Cobb,2
NO.3742-3748,2020-03-16,GA,Fulton,6
NO.3739-3741,2020-03-16,AZ,Maricopa,2
NO.3737-3738,2020-03-16,KS,Johnson,1
NO.3727-3736,2020-03-16,CA,San Mateo,9
NO.3723-3726,2020-03-16,NY,Albany,3
NO.3722,2020-03-16,SC,Lexington,1
NO.3719-3721,2020-03-16,MD,Montgomery,2
NO.3718,2020-03-16,NC,Harnett,1
NO.3717,2020-03-16,PA,Allegheny,1
NO.3716,2020-03-16,OH,Geauga,1
NO.3715,2020-03-16,LA,Lafourche,1
NO.3714,2020-03-16,LA,Caddo,1
NO.3713,2020-03-16,LA,St. Tammany,1
NO.3712,2020-03-16,NY,Onondaga,1
NO.3710-3711,2020-03-16,LA,Jefferson,1
NO.3704-3709,2020-03-16,AR,Unassigned,5
NO.3699-3703,2020-03-16,LA,Orleans,4
NO.3697-3698,2020-03-16,VT,Chittenden,1
NO.3696,2020-03-16,IN,Howard,1
NO.3695,2020-03-16,IN,Bartholomew,1
NO.3694,2020-03-16,IN,Hendricks,1
NO.3693,2020-03-16,CA,Fresno,1
NO.3691-3692,2020-03-16,IN,Marion,1
NO.3690,2020-03-16,VA,Charlottesville City,1
NO.3689,2020-03-16,MO,Greene,1
NO.3688,2020-03-16,OK,Kay,1
Death,2020-03-16,KY,Bourbon,1
NO.3687,2020-03-15,FL,Dade,1
Death,2020-03-15,WA,King,1
NO.3686,2020-03-15,FL,Dade,1
NO.3685,2020-03-15,FL,Dade,1
NO.3684,2020-03-15,FL,Orange,1
NO.3683,2020-03-15,FL,Lee,1
NO.3680-3682,2020-03-15,FL,Broward,2
NO.3679,2020-03-15,TX,Matagorda,1
NO.3678,2020-03-15,IL,Sangamon,1
NO.3677,2020-03-15,IL,Clinton,1
NO.3676,2020-03-15,IL,Whiteside,1
NO.3675,2020-03-15,IL,Winnebago,1
NO.3669-3674,2020-03-15,IL,Cook,5
Death,2020-03-15,MS,Hancock,1
NO.3668,2020-03-15,GA,Paulding,1
NO.3667,2020-03-15,GA,Hall,1
NO.3666,2020-03-15,GA,Henry,1
NO.3665,2020-03-15,GA,Lowndes,1
NO.3664,2020-03-15,GA,Clarke,1
NO.3663,2020-03-15,GA,Gwinnett,1
NO.3659-3662,2020-03-15,NJ,Somerset,3
NO.3657-3658,2020-03-15,GA,Clayton,1
NO.3656,2020-03-15,GA,Cherokee,1
NO.3655,2020-03-15,CA,Sonoma,1
NO.3654,2020-03-15,MS,Copiah,1
Death,2020-03-15,MS,Pearl River,1
NO.3650-3653,2020-03-15,CA,Marin,3
NO.3649,2020-03-15,NJ,Hudson,1
NO.3648,2020-03-15,CA,San Diego,1
NO.3647,2020-03-15,CA,San Diego,1
NO.3646,2020-03-15,WA,Grant,1
NO.3645,2020-03-15,WA,Cowlitz,1
NO.3644,2020-03-15,MD,Baltimore,1
NO.3643,2020-03-15,CA,Solano,1
NO.3627-3642,2020-03-15,CA,San Diego,15
NO.3626,2020-03-15,CA,San Diego,1
NO.3625,2020-03-15,IN,Marion,1
NO.3623-3624,2020-03-15,MI,Wayne,1
NO.3620-3622,2020-03-15,MI,Detroit City,2
NO.3619,2020-03-15,MI,St. Clair,1
NO.3618,2020-03-15,MI,Ottawa,1
NO.3616-3617,2020-03-15,MI,Kent,1
NO.3612-3615,2020-03-15,CA,Alameda,3
NO.3609-3611,2020-03-15,MI,Macomb,2
NO.3608,2020-03-15,IN,Floyd,1
NO.3605-3607,2020-03-15,MI,Washtenaw,2
NO.3601-3604,2020-03-15,CO,Boulder,3
NO.3600,2020-03-15,TX,Harris-Non Houston,1
Death,2020-03-15,FL,Orange,1
NO.3598-3599,2020-03-15,NY,Allegany,1
NO.3597,2020-03-15,IA,Polk,1
NO.3596,2020-03-15,IA,Johnson,1
NO.3594-3595,2020-03-15,IA,Allamakee,1
NO.3593,2020-03-15,TX,Harris-Non Houston,1
NO.3592,2020-03-15,WI,Wood,1
NO.3591,2020-03-15,NJ,Ocean,1
NO.3588-3590,2020-03-15,CA,Orange,2
NO.3587,2020-03-15,GA,Forsyth,1
NO.3586,2020-03-15,GA,Troup,1
NO.3585,2020-03-15,NJ,Burlington,1
NO.3584,2020-03-15,KY,Jefferson,1
NO.3583,2020-03-15,NJ,Burlington,1
NO.3581-3582,2020-03-15,LA,Jefferson,1
NO.3579-3580,2020-03-15,LA,St. Tammany,1
NO.3578,2020-03-15,HI,Honolulu,1
NO.3577,2020-03-15,NH,Rockingham,1
NO.3575-3576,2020-03-15,NH,Rockingham,1
NO.3573-3574,2020-03-15,NH,Rockingham,1
NO.3572,2020-03-15,NV,Washoe,1
NO.3571,2020-03-15,NV,Washoe,1
NO.3570,2020-03-15,NV,Washoe,1
NO.3569,2020-03-15,NV,Washoe,1
NO.3566-3568,2020-03-15,CA,Sacramento,2
NO.3565,2020-03-15,KS,Johnson,1
NO.3557-3564,2020-03-15,NY,Monroe,7
NO.3556,2020-03-15,NY,Erie,1
NO.3555,2020-03-15,NY,Erie,1
NO.3554,2020-03-15,NY,Erie,1
NO.3553,2020-03-15,NY,Erie,1
NO.3552,2020-03-15,AL,Lee,1
NO.3550-3551,2020-03-15,AL,Shelby,1
NO.3549,2020-03-15,AL,Tuscaloosa,1
NO.3548,2020-03-15,DC,"Washington, D.C.",1
NO.3547,2020-03-15,NE,Douglas,1
NO.3546,2020-03-15,NE,Douglas,1
NO.3545,2020-03-15,TX,Denton,1
NO.3544,2020-03-15,OR,Linn,1
NO.3543,2020-03-15,OR,Deschutes,1
NO.3542,2020-03-15,OR,Yamhill,1
NO.3541,2020-03-15,WA,Whatcom,1
NO.3538-3540,2020-03-15,WA,Pierce,2
NO.3537,2020-03-15,MD,Talbot,1
NO.3536,2020-03-15,WA,Lincoln,1
NO.3534-3535,2020-03-15,WA,Jefferson,1
NO.3533,2020-03-15,WI,Milwaukee,1
NO.3529-3532,2020-03-15,NM,Bernalillo,3
NO.3528,2020-03-15,CT,Hartford,1
NO.3523-3527,2020-03-15,MI,Oakland,4
NO.3522,2020-03-15,CT,Fairfield,1
NO.3514-3521,2020-03-15,LA,Orleans,7
NO.3492-3513,2020-03-15,WA,Snohomish,21
Death,2020-03-15,NY,New York,1
Death,2020-03-15,NY,New York,1
NO.3491,2020-03-15,CA,Santa Barbara,1
Death,2020-03-15,NY,New York,1
NO.3459-3490,2020-03-15,WA,King,31
Death,2020-03-15,WA,King,1
NO.3458,2020-03-15,CO,Clear Creek,1
NO.3457,2020-03-15,ME,Cumberland,1
NO.3456,2020-03-15,NY,Rockland,1
NO.3455,2020-03-15,NY,Schenectady,1
NO.3454,2020-03-15,ME,Cumberland,1
NO.3453,2020-03-15,ME,Cumberland,1
NO.3452,2020-03-15,ME,Lincoln,1
NO.3451,2020-03-15,CA,San Luis Obispo,1
NO.3450,2020-03-15,ME,Cumberland,1
NO.3449,2020-03-15,ME,Cumberland,1
NO.3448,2020-03-15,NY,Montgomery,1
NO.3446-3447,2020-03-15,NY,Greene,1
NO.3445,2020-03-15,SC,Kershaw,1
NO.3444,2020-03-15,CA,San Bernardino,1
NO.3442-3443,2020-03-15,NY,Putnam,1
NO.3436-3441,2020-03-15,NY,Suffolk,5
NO.3435,2020-03-15,SC,Greenville,1
NO.3416-3434,2020-03-15,NY,Nassau,18
NO.3414-3415,2020-03-15,SC,Anderson,1
NO.3411-3413,2020-03-15,NY,Dutchess,2
NO.3393-3410,2020-03-15,NY,Westchester,17
NO.3391-3392,2020-03-15,SC,Horry,1
NO.3331-3390,2020-03-15,NY,New York,59
NO.3330,2020-03-15,IL,Lake,1
NO.3328-3329,2020-03-15,SC,Kershaw,1
NO.3327,2020-03-15,KY,Jefferson,1
NO.3316-3326,2020-03-15,IL,Cook,10
NO.3315,2020-03-15,KY,Clark,1
NO.3312-3314,2020-03-15,IL,Cook,2
NO.3308-3311,2020-03-15,MA,Worcester,3
NO.3307,2020-03-15,MA,Hampden,1
NO.3306,2020-03-15,CO,Garfield,1
NO.3305,2020-03-15,MA,Plymouth,1
NO.3304,2020-03-15,MA,Essex,1
NO.3300-3303,2020-03-15,MA,Suffolk,3
NO.3297-3299,2020-03-15,MA,Norfolk,2
NO.3287-3296,2020-03-15,MA,Middlesex,9
NO.3284-3286,2020-03-15,CO,Jefferson,2
NO.3278-3283,2020-03-15,AL,Jefferson,5
NO.3276-3277,2020-03-15,CO,Gunnison,1
NO.3275,2020-03-15,CO,El Paso,1
NO.3271-3274,2020-03-15,CO,Eagle,3
NO.3267-3270,2020-03-15,CO,Douglas,3
NO.3263-3266,2020-03-15,CO,Denver,3
NO.3262,2020-03-15,IL,Champaign,1
NO.3259-3261,2020-03-15,CO,Arapahoe,2
NO.3258,2020-03-15,DE,New Castle,1
NO.3256-3257,2020-03-15,CO,Weld,1
NO.3255,2020-03-15,NV,Washoe,1
NO.3239-3254,2020-03-15,CA,Los Angeles,15
NO.3238,2020-03-15,MD,Howard,1
NO.3237,2020-03-15,TX,El Paso,1
NO.3235-3236,2020-03-15,PA,Philadelphia,1
NO.3228-3234,2020-03-15,NJ,Middlesex,6
NO.3226-3227,2020-03-15,CO,Boulder,1
NO.3225,2020-03-15,NJ,Morris,1
NO.3224,2020-03-15,UT,Southwest Utah,1
NO.3222-3223,2020-03-15,UT,Non-Utah resident,1
NO.3221,2020-03-15,UT,Davis,1
NO.3218-3220,2020-03-15,TX,Travis,2
NO.3217,2020-03-15,VT,Chittenden,1
NO.3216,2020-03-15,VT,Windsor,1
NO.3215,2020-03-15,VT,Bennington,1
NO.3213-3214,2020-03-15,CA,Sonoma,1
NO.3212,2020-03-15,NJ,Ocean,1
NO.3208-3211,2020-03-15,TN,Williamson,3
NO.3207,2020-03-15,NJ,Union,1
NO.3206,2020-03-15,PA,Allegheny,1
NO.3203-3205,2020-03-15,TN,Davidson,2
NO.3200-3202,2020-03-15,NJ,Passaic,2
NO.3196-3199,2020-03-15,NJ,Essex,3
NO.3192-3195,2020-03-15,NJ,Monmouth,3
NO.3188-3191,2020-03-15,NJ,Hudson,3
NO.3184-3187,2020-03-15,NJ,Bergen,3
NO.3183,2020-03-15,MN,Olmsted,1
NO.3182,2020-03-15,MN,Anoka,1
NO.3179-3181,2020-03-15,MN,Ramsey,2
NO.3178,2020-03-15,MN,Waseca,1
NO.3177,2020-03-15,MN,Washington,1
NO.3176,2020-03-15,MN,Dakota,1
NO.3175,2020-03-15,OH,Lorain,1
NO.3174,2020-03-15,OH,Medina,1
NO.3173,2020-03-15,NC,Wilson,1
NO.3172,2020-03-15,TX,Collin,1
NO.3169-3171,2020-03-15,OH,Cuyahoga,2
NO.3168,2020-03-15,SC,Horry,1
NO.3167,2020-03-15,PR,Puerto Rico,1
NO.3165-3166,2020-03-15,OH,Butler,1
NO.3164,2020-03-15,NH,Hillsborough,1
NO.3163,2020-03-15,VA,Prince William,1
NO.3162,2020-03-15,VA,Virginia Beach City,1
NO.3159-3161,2020-03-15,TX,Dallas,2
Death,2020-03-15,CA,San Mateo,1
NO.3136-3158,2020-03-15,CA,Santa Clara,22
NO.3127-3135,2020-03-15,CA,San Francisco,8
NO.3125-3126,2020-03-15,MS,Hinds,1
NO.3124,2020-03-15,PA,Luzerne,1
NO.3123,2020-03-15,PA,Lehigh,1
NO.3121-3122,2020-03-15,PA,Philadelphia,1
NO.3117-3120,2020-03-15,PA,Montgomery,3
NO.3114-3116,2020-03-15,PA,Monroe,2
NO.3113,2020-03-15,PA,Delaware,1
NO.3112,2020-03-15,AZ,Pima,1
NO.3110-3111,2020-03-15,PA,Cumberland,1
NO.3109,2020-03-15,PA,Bucks,1
NO.3108,2020-03-15,PA,Allegheny,1
NO.3107,2020-03-15,TX,Bexar,1
Death,2020-03-15,NY,New York,1
NO.3106,2020-03-15,NJ,Hudson,1
NO.3105,2020-03-15,VA,Alexandria City,1
NO.3104,2020-03-15,NJ,Hudson,1
NO.3102-3103,2020-03-15,MD,Prince George's,1
NO.3101,2020-03-15,GA,Floyd,1
NO.3097-3100,2020-03-15,NY,Albany,3
NO.3096,2020-03-15,OK,Payne,1
NO.3095,2020-03-15,OK,Cleveland,1
NO.3094,2020-03-15,OK,Tulsa,1
NO.3088-3093,2020-03-15,MD,Montgomery,5
NO.3086-3087,2020-03-15,OH,Franklin,1
NO.3085,2020-03-15,GA,Newton,1
NO.3084,2020-03-15,GA,Lee,1
NO.3083,2020-03-15,GA,Lowndes,1
NO.3081-3082,2020-03-15,GA,Clayton,1
NO.3079-3080,2020-03-15,GA,Gwinnett,1
NO.3078,2020-03-15,VA,Arlington,1
NO.3077,2020-03-15,GA,Fayette,1
NO.3076,2020-03-15,GA,Cherokee,1
NO.3074-3075,2020-03-15,GA,Bartow,1
NO.3072-3073,2020-03-15,GA,DeKalb,1
NO.3067-3071,2020-03-15,WI,Fond du Lac,4
NO.3063-3066,2020-03-15,GA,Cobb,3
NO.3062,2020-03-15,MD,Baltimore,1
NO.3061,2020-03-15,MD,Prince George's,1
NO.3054-3060,2020-03-15,GA,Fulton,6
NO.3052-3053,2020-03-15,NC,Mecklenburg,1
NO.3051,2020-03-15,FL,Collier,1
NO.3050,2020-03-15,LA,Jefferson,1
NO.3037-3049,2020-03-15,LA,Orleans,12
Death,2020-03-15,LA,Orleans,1
NO.3036,2020-03-15,FL,Hillsborough,1
NO.3034-3035,2020-03-15,IN,Marion,1
NO.3033,2020-03-15,FL,St. Johns,1
NO.3030-3032,2020-03-15,GU,Guam,2
NO.3029,2020-03-15,CT,Hartford,1
NO.3023-3028,2020-03-15,MN,Hennepin,5
NO.3022,2020-03-15,NC,Watauga,1
NO.3019-3021,2020-03-15,NC,Wake,2
NO.3018,2020-03-15,FL,Alachua,1
NO.3014-3017,2020-03-15,AR,Unassigned,3
NO.2998-3013,2020-03-15,FL,Broward,15
NO.2997,2020-03-15,IN,Hamilton,1
NO.2996,2020-03-15,FL,Citrus,1
NO.2995,2020-03-15,FL,Orange,1
NO.2994,2020-03-15,FL,Dade,1
NO.2993,2020-03-15,FL,Dade,1
NO.2992,2020-03-15,FL,Dade,1
NO.2991,2020-03-15,FL,Dade,1
NO.2990,2020-03-15,FL,Lee,1
NO.2987-2989,2020-03-15,FL,Duval,2
NO.2986,2020-03-15,FL,Collier,1
Death,2020-03-15,FL,Clay,1
NO.2985,2020-03-15,FL,Hillsborough,1
NO.2984,2020-03-15,FL,Clay,1
NO.2983,2020-03-15,FL,Pasco,1
NO.2982,2020-03-15,FL,Volusia,1
NO.2981,2020-03-15,NJ,Union,1
NO.2980,2020-03-15,NJ,Union,1
NO.2979,2020-03-15,LA,Terrebonne,1
NO.2978,2020-03-15,FL,Dade,1
NO.2977,2020-03-14,FL,Dade,1
Death,2020-03-14,WA,King,1
Death,2020-03-14,WA,King,1
NO.2976,2020-03-14,FL,Dade,1
NO.2975,2020-03-14,FL,Dade,1
NO.2974,2020-03-14,FL,Dade,1
NO.2973,2020-03-14,FL,Clay,1
NO.2972,2020-03-14,FL,Collier,1
NO.2968-2971,2020-03-14,FL,Broward,3
NO.2967,2020-03-14,MT,Missoula,1
NO.2962-2966,2020-03-14,CA,Contra Costa,4
NO.2961,2020-03-14,LA,Caddo,1
NO.2960,2020-03-14,LA,St. Charles,1
NO.2959,2020-03-14,IL,Kane,1
NO.2958,2020-03-14,OH,Stark,1
NO.2957,2020-03-14,CO,Boulder,1
NO.2956,2020-03-14,PR,Puerto Rico,1
NO.2955,2020-03-14,TX,Matagorda,1
NO.2954,2020-03-14,Diamond Princess,Sonoma,1
NO.2946-2953,2020-03-14,NY,Suffolk,7
NO.2944-2945,2020-03-14,NY,Westchester,1
NO.2943,2020-03-14,CA,San Diego,1
NO.2942,2020-03-14,OH,Tuscarawas,1
NO.2941,2020-03-14,HI,Maui,1
NO.2939-2940,2020-03-14,GA,Clarke,1
NO.2938,2020-03-14,HI,Honolulu,1
NO.2937,2020-03-14,OH,Lucas,1
NO.2936,2020-03-14,TX,Smith,1
NO.2934-2935,2020-03-14,UT,Non-Utah resident,1
NO.2932-2933,2020-03-14,UT,Salt Lake,1
NO.2931,2020-03-14,NJ,Hunterdon,1
NO.2930,2020-03-14,CA,San Diego,1
NO.2929,2020-03-14,CA,San Diego,1
NO.2928,2020-03-14,CA,San Diego,1
NO.2927,2020-03-14,UT,Davis,1
NO.2926,2020-03-14,CA,San Diego,1
NO.2917-2925,2020-03-14,UT,Salt Lake,8
NO.2916,2020-03-14,CA,San Diego,1
NO.2914-2915,2020-03-14,ME,Cumberland,1
NO.2913,2020-03-14,ME,Cumberland,1
NO.2912,2020-03-14,AL,Tuscaloosa,1
NO.2911,2020-03-14,CA,San Luis Obispo,1
Death,2020-03-14,NJ,Monmouth,1
NO.2910,2020-03-14,NC,Harnett,1
NO.2909,2020-03-14,ID,Blaine,1
NO.2907-2908,2020-03-14,TX,Dallas,1
NO.2906,2020-03-14,FL,Hillsborough,1
Death,2020-03-14,OR,Multnomah,1
NO.2905,2020-03-14,IL,Sangamon,1
NO.2904,2020-03-14,MD,Baltimore City,1
NO.2903,2020-03-14,IL,Sangamon,1
NO.2902,2020-03-14,MI,Washtenaw,1
NO.2901,2020-03-14,AL,Baldwin,1
NO.2900,2020-03-14,MI,Wayne,1
NO.2899,2020-03-14,MI,Monroe,1
NO.2898,2020-03-14,MI,Macomb,1
NO.2897,2020-03-14,MI,Oakland,1
NO.2896,2020-03-14,MI,Oakland,1
NO.2895,2020-03-14,IA,Dallas,1
NO.2890-2894,2020-03-14,AL,Jefferson,4
NO.2889,2020-03-14,MI,Oakland,1
NO.2888,2020-03-14,MO,Greene,1
NO.2887,2020-03-14,MI,Detroit City,1
NO.2886,2020-03-14,TX,Collin,1
NO.2884-2885,2020-03-14,NY,Rockland,1
NO.2880-2883,2020-03-14,NY,Westchester,3
NO.2869-2879,2020-03-14,NY,Nassau,10
NO.2868,2020-03-14,ID,Ada,1
NO.2867,2020-03-14,TX,Tarrant,1
NO.2866,2020-03-14,MT,Missoula,1
NO.2865,2020-03-14,ID,Teton,1
NO.2863-2864,2020-03-14,KY,Fayette,1
NO.2857-2862,2020-03-14,DC,"Washington, D.C.",5
NO.2851-2856,2020-03-14,CA,San Mateo,5
NO.2795-2850,2020-03-14,NY,New York,55
NO.2794,2020-03-14,TX,Montgomery,1
NO.2793,2020-03-14,TX,Harris-Houston,1
NO.2790-2792,2020-03-14,NY,Erie,2
NO.2789,2020-03-14,NC,Johnston,1
NO.2787-2788,2020-03-14,NE,Douglas,1
NO.2785-2786,2020-03-14,CA,Marin,1
NO.2783-2784,2020-03-14,CA,Riverside,1
NO.2780-2782,2020-03-14,OR,Washington,2
NO.2778-2779,2020-03-14,NY,Albany,1
NO.2777,2020-03-14,OR,Linn,1
NO.2776,2020-03-14,WY,Sheridan,1
NO.2775,2020-03-14,NC,Mecklenburg,1
NO.2774,2020-03-14,CA,Orange,1
NO.2773,2020-03-14,NY,Dutchess,1
